2010,3,5,17,30,23.54,72.7,1015.8,0,2.451,188.5
2010,3,5,17,35,23.7,73.1,1015.7,0,2.044,185.3
2010,3,5,17,40,23.84,72.4,1015.6,0,1.931,224.2
2010,3,5,17,45,23.57,72.4,1015.6,0,2.519,216.8
2010,3,5,17,50,23.41,73.1,1015.5,0,3.291,198.7
2010,3,5,17,55,23.37,72.5,1015.5,0,2.827,214.1
2010,3,5,18,0,23.31,71.5,1015.4,0,1.947,191.6
2010,3,5,18,5,23.34,71.8,1015.5,0,0.791,214.7
2010,3,5,18,10,23.24,71.9,1015.5,0,1.029,168.1
2010,3,5,18,15,23.21,71.6,1015.5,0,1.432,165.1
2010,3,5,18,20,23.18,72.4,1015.5,0,0.838,244.8
2010,3,5,18,25,23.15,72.4,1015.4,0,1.082,219.7
2010,3,5,18,30,23.09,72.7,1015.5,0,1.339,216.7
2010,3,5,18,35,22.99,72.5,1015.4,0,1.7,200.8
2010,3,5,18,40,23.02,72.7,1015.4,0,1.688,194.4
2010,3,5,18,45,22.96,73.4,1015.5,0,0.675,185.4
2010,3,5,18,50,23.06,73.2,1015.5,0,1.541,233.1
2010,3,5,18,55,22.99,73.3,1015.5,0,0.969,196.4
2010,3,5,19,0,23.03,73.2,1015.5,0,2.078,206.7
2010,3,5,19,5,22.96,73.3,1015.5,0,1.147,189.1
2010,3,5,19,10,22.96,73.4,1015.5,0,1.274,213.9
2010,3,5,19,15,22.89,73.8,1015.5,0,1.268,244.1
2010,3,5,19,20,22.86,74.5,1015.5,0,1.331,192.6
2010,3,5,19,25,22.8,75,1015.5,0,1.141,215.6
2010,3,5,19,30,22.8,75.1,1015.5,0,1.592,191
2010,3,5,19,35,22.76,75.4,1015.5,0,0.917,253.5
2010,3,5,19,40,22.83,75.1,1015.6,0,1.273,200.6
2010,3,5,19,45,22.76,75.4,1015.6,0,1.586,255
2010,3,5,19,50,22.8,75.1,1015.6,0,1.25,180.3
2010,3,5,19,55,22.66,75.2,1015.6,0,0.599,179.8
2010,3,5,20,0,22.7,75.2,1015.6,0,0.999,187.4
2010,3,5,20,5,22.76,75.2,1015.8,0,1.463,203.2
2010,3,5,20,10,22.7,75.4,1015.8,0,1.106,218.6
2010,3,5,20,15,22.63,75.8,1015.8,0,0.275,128.1
2010,3,5,20,20,22.63,75.6,1015.9,0,1.352,213.6
2010,3,5,20,25,22.66,75.3,1015.9,0,0.568,241.6
2010,3,5,20,30,22.7,75.4,1015.9,0,1.414,224.4
2010,3,5,20,35,22.63,75.2,1016,0,1.449,191.1
2010,3,5,20,40,22.63,75.5,1016,0,1.006,163.3
2010,3,5,20,45,22.66,75.2,1016,0,1.711,187.1
2010,3,5,20,50,22.7,75.1,1016.1,0,2.206,212.4
2010,3,5,20,55,22.63,74.7,1016.2,0,1.386,204
2010,3,5,21,0,22.7,74.8,1016.3,0,1.795,211
2010,3,5,21,5,22.6,75,1016.3,0,0.974,177.2
2010,3,5,21,10,22.63,74.9,1016.4,0,1.871,199.2
2010,3,5,21,15,22.57,75.4,1016.4,0,0.516,191.5
2010,3,5,21,20,22.67,75.2,1016.5,0,0.983,218.1
2010,3,5,21,25,22.67,75.2,1016.6,0,1.078,144.7
2010,3,5,21,30,22.7,74.8,1016.6,0,1.155,182.4
2010,3,5,21,35,22.74,74.4,1016.6,0,1.203,171.4
2010,3,5,21,40,22.71,74.2,1016.6,0,1.365,206.9
2010,3,5,21,45,22.64,73.9,1016.6,0,2.277,205.8
2010,3,5,21,50,22.81,73.7,1016.6,0,1.954,169.2
2010,3,5,21,55,22.64,74,1016.4,0,0.925,90
2010,3,5,22,0,22.57,74.2,1016.6,0,0.805,160.2
2010,3,5,22,5,22.51,74.5,1016.4,0,0.971,291.1
2010,3,5,22,10,22.41,74.5,1016.6,0,1.487,173.1
2010,3,5,22,15,22.37,74.1,1016.4,0,1.009,271.1
2010,3,5,22,20,22.44,74.4,1016.4,0,0.96,229.7
2010,3,5,22,25,22.41,74.6,1016.4,0,0.704,243.5
2010,3,5,22,30,22.44,74.7,1016.5,0,0.504,269
2010,3,5,22,35,22.31,75.8,1016.5,0,0.753,258.3
2010,3,5,22,40,22.21,75.9,1016.4,0,0.672,211.8
2010,3,5,22,45,22.35,75.9,1016.5,0,0.705,235.4
2010,3,5,22,50,22.31,75.6,1016.5,0,0.954,220.6
2010,3,5,22,55,22.38,76.3,1016.4,0,0.068,220
2010,3,5,23,0,22.22,76.7,1016.5,0,0.501,259.6
2010,3,5,23,5,22.28,76.7,1016.4,0,1.474,223
2010,3,5,23,10,22.21,76.7,1016.4,0,0.413,241
2010,3,5,23,15,22.15,77.2,1016.4,0,0.303,210.1
2010,3,5,23,20,22.15,78.2,1016.4,0,0.818,201.5
2010,3,5,23,25,21.98,78.9,1016.3,0,0.529,204.5
2010,3,5,23,30,21.92,79.3,1016.3,0,0.657,199.9
2010,3,5,23,35,21.75,79.7,1016.3,0,0.199,199
2010,3,5,23,40,21.88,79.4,1016.3,0,0.43,171.8
2010,3,5,23,45,21.82,80.3,1016.1,0,0.315,187.6
2010,3,5,23,50,21.75,80.8,1016.3,0,1.321,200.6
2010,3,5,23,55,21.75,81.4,1016.3,0.2,0.695,123.2
2010,3,6,0,0,21.55,82.2,1016.4,0.2,0.011,72.5
2010,3,6,0,5,21.38,84.1,1016.3,0.2,0.031,92.8
2010,3,6,0,10,21.12,85.8,1016.3,0,0.412,157.4
2010,3,6,0,15,20.85,88.1,1016.3,0,0.21,137.8
2010,3,6,0,20,20.65,89.6,1016.2,0,0.342,152.3
2010,3,6,0,25,20.49,92.4,1016.1,0,0.817,113.3
2010,3,6,0,30,20.25,98,1016.1,0,0.134,120
2010,3,6,0,35,20.09,103.6,1016.1,0,0.363,147.1
2010,3,6,0,40,20.09,108.2,1016.1,0,0.73,173.6
2010,3,6,0,45,20.02,98.6,1016.1,0,1.408,207.6
2010,3,6,0,50,20.12,90.4,1016,0,0.347,189.6
2010,3,6,0,55,20.15,88,1016,0,0.876,234.8
2010,3,6,1,0,20.19,87.5,1015.9,0,0.591,191.6
2010,3,6,1,5,20.05,86.9,1015.9,0,0.23,204.8
2010,3,6,1,10,19.99,85.7,1015.9,0,1.043,216.5
2010,3,6,1,15,19.92,85.7,1015.8,0,0.91,208.2
2010,3,6,1,20,19.85,86.4,1015.8,0,0.927,181.2
2010,3,6,1,25,19.69,86.7,1015.8,0,0.285,184.9
2010,3,6,1,30,19.72,87,1015.8,0,0.831,182.6
2010,3,6,1,35,19.62,87.1,1015.8,0,1.013,175.7
2010,3,6,1,40,19.59,87.5,1015.7,0,0.734,165.4
2010,3,6,1,45,19.45,88.2,1015.7,0,0.754,152.7
2010,3,6,1,50,19.35,89,1015.5,0,0.958,143.3
2010,3,6,1,55,19.35,89.4,1015.5,0,0.818,156.1
2010,3,6,2,0,19.32,89.4,1015.4,0,0.693,156.1
2010,3,6,2,5,19.29,89.5,1015.4,0,0.901,146.7
2010,3,6,2,10,19.25,89.8,1015.3,0,0.608,164.4
2010,3,6,2,15,19.22,90.2,1015.3,0,0.433,153.3
2010,3,6,2,20,19.22,90.9,1015.2,0,0.663,148.8
2010,3,6,2,25,19.22,91.6,1015,0,0.835,152.6
2010,3,6,2,30,19.22,91.2,1015,0,1.021,163.7
2010,3,6,2,35,19.45,90,1014.9,0,1.075,180.3
2010,3,6,2,40,19.42,90.1,1014.9,0,1,188.9
2010,3,6,2,45,19.45,90.6,1014.9,0,1.05,180.8
2010,3,6,2,50,19.32,92,1014.9,0,1.103,155.5
2010,3,6,2,55,19.29,93.9,1014.8,0,0.92,170.6
2010,3,6,3,0,19.15,94.7,1014.8,0,0.884,194.2
2010,3,6,3,5,19.15,94.5,1014.7,0,0.951,167.2
2010,3,6,3,10,19.09,94.3,1014.7,0,1.023,159.6
2010,3,6,3,15,19.22,92.9,1014.7,0,1.341,169.2
2010,3,6,3,20,19.22,92,1014.7,0,1.39,170.8
2010,3,6,3,25,19.25,92,1014.7,0,1.628,186.2
2010,3,6,3,30,19.22,93,1014.6,0,1.471,204.6
2010,3,6,3,35,19.32,92.9,1014.7,0,0.77,193.4
2010,3,6,3,40,19.15,93.5,1014.6,0,0.919,181.5
2010,3,6,3,45,19.09,94.5,1014.6,0,1.191,159.1
2010,3,6,3,50,19.09,95.1,1014.4,0,0.667,156.5
2010,3,6,3,55,19.05,96.1,1014.4,0,0.516,173.4
2010,3,6,4,0,19.02,95,1014.4,0,0.621,188.3
2010,3,6,4,5,18.95,94.1,1014.3,0,0.955,173.1
2010,3,6,4,10,18.85,93.8,1014.4,0,1.069,168.9
2010,3,6,4,15,18.89,93.7,1014.4,0,0.735,159.2
2010,3,6,4,20,19.02,94,1014.3,0,0.501,160.6
2010,3,6,4,25,19.02,94.3,1014.3,0,0.977,175.2
2010,3,6,4,30,18.99,93.4,1014.3,0,0.945,165.4
2010,3,6,4,35,19.02,92.8,1014.3,0,1.267,168.4
2010,3,6,4,40,19.05,92.5,1014.3,0,0.638,157.5
2010,3,6,4,45,19.09,91.7,1014.3,0,0.609,161.5
2010,3,6,4,50,19.15,90.8,1014.4,0,1.552,64.62
2010,3,6,4,55,19.22,90.1,1014.4,0,1.294,34.42
2010,3,6,5,0,19.19,88.4,1014.6,0,1.224,14.99
2010,3,6,5,5,19.32,87.3,1014.6,0,0.248,357.2
2010,3,6,5,10,19.32,87.4,1014.6,0,0.004,31.32
2010,3,6,5,15,19.35,87.3,1014.7,0,0.696,24.22
2010,3,6,5,20,19.45,85.8,1014.8,0,1.295,16.12
2010,3,6,5,25,19.39,84.9,1014.6,0,1.013,356.6
2010,3,6,5,30,19.39,86,1014.6,0,0.11,265
2010,3,6,5,35,19.32,85.8,1014.7,0,0.131,319
2010,3,6,5,40,19.32,86.4,1014.8,0.2,0.043,345.9
2010,3,6,5,45,19.15,88,1014.7,0.4,0.224,52.59
2010,3,6,5,50,18.95,91.3,1014.7,0.4,1.345,14.38
2010,3,6,5,55,18.62,96.1,1014.8,0.2,0.415,23.66
2010,3,6,6,0,18.62,105.2,1014.8,0,0.319,104.3
2010,3,6,6,5,18.46,111,1014.8,0.2,0.654,94.8
2010,3,6,6,10,18.42,116,1014.7,0.2,0.042,216.3
2010,3,6,6,15,18.42,118.5,1014.7,0,0.597,214.9
2010,3,6,6,20,18.26,120.5,1014.8,0,0.433,223.3
2010,3,6,6,25,18.23,122.6,1014.8,0,0.608,214.3
2010,3,6,6,30,18.16,124,1015.1,0,1.353,196.8
2010,3,6,6,35,18.19,124.9,1015,0,2.212,184.6
2010,3,6,6,40,18.19,124.5,1015.1,0.2,1.821,179.5
2010,3,6,6,45,18.23,122.7,1015.2,0,1.867,185.7
2010,3,6,6,50,18.26,119.4,1015.2,0,1.957,194.6
2010,3,6,6,55,18.2,120.5,1015.2,0,1.315,180.9
2010,3,6,7,0,18.2,122.7,1015.2,0,1.253,189.5
2010,3,6,7,5,18.23,124.6,1015.3,0,1.496,195.2
2010,3,6,7,10,18.2,122,1015.3,0,1.393,221.4
2010,3,6,7,15,18.19,122,1015.4,0,1.444,219.3
2010,3,6,7,20,18.16,117,1015.6,0,1.087,214.4
2010,3,6,7,25,17.93,106.3,1015.6,0,1.041,237.6
2010,3,6,7,30,17.93,99.4,1015.7,0,0.914,208.1
2010,3,6,7,35,17.89,95.9,1015.7,0,0.676,184.9
2010,3,6,7,40,17.96,94.7,1015.8,0.2,0.889,189.1
2010,3,6,7,45,17.89,94.1,1015.9,0.2,1.036,195.7
2010,3,6,7,50,17.76,96.9,1015.9,0,1.713,192.8
2010,3,6,7,55,17.79,100.7,1015.9,0.2,0.744,195.4
2010,3,6,8,0,17.76,102.5,1016.1,0,0.738,192.6
2010,3,6,8,5,17.7,107.3,1016.2,0,0.598,191.2
2010,3,6,8,10,17.66,112.3,1016.2,0.2,0.82,180.6
2010,3,6,8,15,17.66,115.5,1016.2,0.2,0.258,197.2
2010,3,6,8,20,17.59,120.4,1016.2,0.4,0.057,116.7
2010,3,6,8,25,17.6,122.5,1016.3,0.2,0.365,205.8
2010,3,6,8,30,17.76,124.4,1016.2,0.4,1.074,223.2
2010,3,6,8,35,17.76,127.5,1016.2,0.4,0.786,210.8
2010,3,6,8,40,17.76,127.9,1016.2,0,1.493,192.7
2010,3,6,8,45,17.83,129.6,1016.2,0.2,1.532,208.1
2010,3,6,8,50,17.7,128.5,1016.3,0,2.15,204.3
2010,3,6,8,55,17.76,131.5,1016.3,0,1.937,203.3
2010,3,6,9,0,17.66,129.6,1016.3,0,1.833,202.2
2010,3,6,9,5,17.69,132.9,1016.3,0,1.526,219.4
2010,3,6,9,10,17.76,129.4,1016.4,0,3.062,217.9
2010,3,6,9,15,17.82,123.2,1016.4,0,2.303,205
2010,3,6,9,20,18.02,106.5,1016.4,0,3.086,199.1
2010,3,6,9,25,18.22,93.5,1016.4,0,2.241,208.6
2010,3,6,9,30,18.42,91.7,1016.4,0,1.984,208.3
2010,3,6,9,35,18.39,91.3,1016.5,0,2.141,210.1
2010,3,6,9,40,18.49,93.1,1016.5,0,1.524,211.9
2010,3,6,9,45,18.49,92.5,1016.5,0,2.103,215.3
2010,3,6,9,50,18.59,97.3,1016.5,0,2.528,203.4
2010,3,6,9,55,18.62,99,1016.6,0,2.213,195.6
2010,3,6,10,0,18.52,96.6,1016.6,0,2.879,215
2010,3,6,10,5,18.56,101.3,1016.6,0,2.92,224.2
2010,3,6,10,10,18.56,98.3,1016.5,0,3.028,213.9
2010,3,6,10,15,18.66,98.6,1016.5,0,2.409,200.5
2010,3,6,10,20,18.82,91.9,1016.6,0,3.327,203.2
2010,3,6,10,25,19.09,88,1016.5,0,3.766,203.7
2010,3,6,10,30,19.59,86.3,1016.6,0,2.901,208.5
2010,3,6,10,35,19.85,86.3,1016.6,0,2.428,204.4
2010,3,6,10,40,20.32,85.8,1016.7,0,2.251,218.8
2010,3,6,10,45,20.28,84.9,1016.6,0,2.804,223.9
2010,3,6,10,50,20.08,85,1016.6,0,2.709,218
2010,3,6,10,55,19.97,86.3,1016.7,0,2.687,225.8
2010,3,6,11,0,20.27,86.3,1016.5,0,2.367,227.1
2010,3,6,11,5,20.14,84.5,1016.5,0,2.353,224.7
2010,3,6,11,10,20.3,85.8,1016.5,0,2.352,218.8
2010,3,6,11,15,20.3,83,1016.5,0,2.604,226.1
2010,3,6,11,20,20.5,81.8,1016.5,0,1.687,203.8
2010,3,6,11,25,20.57,80.7,1016.5,0,2.493,206.2
2010,3,6,11,30,20.67,81.1,1016.4,0,2.122,222.7
2010,3,6,11,35,20.93,80.5,1016.4,0,1.995,219.2
2010,3,6,11,40,21.1,79.2,1016.3,0,1.583,207.5
2010,3,6,11,45,20.97,79.5,1016.3,0,2.624,213.7
2010,3,6,11,50,21,79.6,1016.4,0,2.426,199.4
2010,3,6,11,55,20.77,79.6,1016.3,0,2.483,226.6
2010,3,6,12,0,20.77,81,1016.3,0,2.309,217.7
2010,3,6,12,5,20.83,80.2,1016.4,0,1.319,210.1
2010,3,6,12,10,20.83,79.7,1016.3,0,2.117,215.5
2010,3,6,12,15,20.9,79.6,1016.3,0,2.261,220.4
2010,3,6,12,20,21.06,80.4,1016.1,0,1.874,227
2010,3,6,12,25,21.26,80.9,1016,0,1.952,235.1
2010,3,6,12,30,21.33,80.5,1016,0,1.842,225.9
2010,3,6,12,35,21.43,80.3,1016,0,1.79,215.2
2010,3,6,12,40,21.76,78.1,1016,0,0.926,240
2010,3,6,12,45,21.89,79.4,1016,0,1.67,230.9
2010,3,6,12,50,21.93,79.8,1016,0,1.576,238.3
2010,3,6,12,55,21.99,77.3,1015.8,0,1.367,234.4
2010,3,6,13,0,21.72,79.3,1015.8,0,1.711,246.7
2010,3,6,13,5,21.82,79,1015.8,0,1.765,220.5
2010,3,6,13,10,21.71,78.6,1015.8,0,1.308,209
2010,3,6,13,15,21.95,79.7,1015.7,0,2.046,217.8
2010,3,6,13,20,22.48,75.9,1015.6,0,1.975,223.4
2010,3,6,13,25,22.94,74.2,1015.5,0,1.901,223.5
2010,3,6,13,30,23.41,74,1015.5,0,1.871,225.9
2010,3,6,13,35,23.51,71.2,1015.4,0,2.112,226.8
2010,3,6,13,40,23.84,71.5,1015.5,0,1.708,229.8
2010,3,6,13,45,23.94,71,1015.6,0,1.704,217.6
2010,3,6,13,50,23.71,70.2,1015.5,0,1.631,219.3
2010,3,6,13,55,23.57,70.9,1015.5,0,0.315,178.2
2010,3,6,14,0,23.67,71.8,1015.5,0,1.383,195
2010,3,6,14,5,23.7,70.5,1015.3,0,0.959,256.7
2010,3,6,14,10,24.16,69.05,1015.3,0,1.886,220
2010,3,6,14,15,24.36,67.55,1015.2,0,0.94,218.8
2010,3,6,14,20,24.05,69.21,1015.1,0,0.754,256.8
2010,3,6,14,25,24.05,67.48,1015.1,0,1.73,215.9
2010,3,6,14,30,24.25,67.54,1015.1,0,1.935,232.6
2010,3,6,14,35,24.38,65.05,1015,0,1.943,235.6
2010,3,6,14,40,24.35,64.45,1015,0,1.294,243
2010,3,6,14,45,24.72,63.69,1014.9,0,1.872,242.7
2010,3,6,14,50,24.98,60.86,1014.8,0,3.043,216.1
2010,3,6,14,55,25.21,61.26,1014.8,0,3.223,189.5
2010,3,6,15,0,25.25,62.65,1014.6,0,1.74,194.2
2010,3,6,15,5,24.92,61.96,1014.6,0,2.384,169.8
2010,3,6,15,10,24.58,59.66,1014.5,0,2.15,222.3
2010,3,6,15,15,24.72,62.79,1014.5,0,1.089,152.7
2010,3,6,15,20,24.88,64.42,1014.5,0,1.116,189.9
2010,3,6,15,25,25.28,62.79,1014.5,0,1.086,178.7
2010,3,6,15,30,25.38,61.79,1014.6,0,0.745,211.4
2010,3,6,15,35,25.11,60.49,1014.5,0,1.097,149.2
2010,3,6,15,40,25.01,62.99,1014.5,0,1.407,245.3
2010,3,6,15,45,24.75,63.55,1014.5,0,2.285,204.1
2010,3,6,15,50,24.78,64.82,1014.5,0,1.334,197.1
2010,3,6,15,55,25.11,63.49,1014.4,0,1.143,212.9
2010,3,6,16,0,24.75,64.48,1014.4,0,1.83,220.2
2010,3,6,16,5,24.88,64.62,1014.4,0,0.875,249.5
2010,3,6,16,10,24.42,67.08,1014.3,0,1.358,93
2010,3,6,16,15,24.75,66.15,1014.3,0,1.668,219.4
2010,3,6,16,20,24.48,66.18,1014.3,0,0.79,154.8
2010,3,6,16,25,24.58,66.61,1014.3,0,1.741,237.9
2010,3,6,16,30,24.55,67.11,1014.1,0,1.297,205.4
2010,3,6,16,35,24.05,68.04,1014.1,0,1.437,147.7
2010,3,6,16,40,24.15,67.84,1014.1,0,0.98,214.7
2010,3,6,16,45,24.22,68.57,1014.1,0,1.075,219.3
2010,3,6,16,50,23.92,69.77,1014,0,2.516,234.3
2010,3,6,16,55,23.85,70.3,1014.2,0,2.134,242.4
2010,3,6,17,0,23.86,69.78,1014.2,0,1.565,217
2010,3,6,17,5,23.73,69.78,1014.1,0,1.058,235.7
2010,3,6,17,10,23.6,70.9,1014.2,0,1.946,236.2
2010,3,6,17,15,23.67,70.7,1014.2,0,1.695,228
2010,3,6,17,20,23.6,71.3,1014.2,0,1.951,230.9
2010,3,6,17,25,23.47,72,1014.3,0,1.864,232.1
2010,3,6,17,30,23.44,72,1014.3,0,2.059,229.1
2010,3,6,17,35,23.37,72.2,1014.3,0,1.608,237.5
2010,3,6,17,40,23.27,73.2,1014.2,0,1.538,235.3
2010,3,6,17,45,23.21,73.2,1014.1,0,1.171,228.8
2010,3,6,17,50,23.17,73.8,1014.2,0,1.472,228.2
2010,3,6,17,55,23.04,73.4,1014.2,0,1.574,215.8
2010,3,6,18,0,22.87,74.3,1014.2,0,1.505,250.4
2010,3,6,18,5,22.77,74.9,1014.2,0,2.285,237.7
2010,3,6,18,10,22.64,75.1,1014.2,0,1.738,225.1
2010,3,6,18,15,22.55,75.8,1014.1,0,1.991,247.7
2010,3,6,18,20,22.58,76.2,1014.1,0,1.682,237.9
2010,3,6,18,25,22.49,76.5,1014.2,0,1.487,271.1
2010,3,6,18,30,22.52,77,1014.2,0,0.905,243.5
2010,3,6,18,35,22.39,76.6,1014.1,0,1.153,243.8
2010,3,6,18,40,22.39,76.9,1014.2,0,0.967,215.6
2010,3,6,18,45,22.33,77.2,1014.3,0,1.649,228.9
2010,3,6,18,50,22.33,77.5,1014.2,0,1.346,217.5
2010,3,6,18,55,22.26,77.5,1014.2,0,1.366,203.1
2010,3,6,19,0,22.33,77.7,1014.3,0,1.358,218.5
2010,3,6,19,5,22.26,77.7,1014.3,0,0.991,222.1
2010,3,6,19,10,22.23,78.4,1014.4,0,0.77,196.6
2010,3,6,19,15,22.13,78.3,1014.4,0,0.645,222.5
2010,3,6,19,20,22.26,78.6,1014.4,0,0.987,205.8
2010,3,6,19,25,22.16,79.1,1014.4,0,0.148,192
2010,3,6,19,30,22.13,79.1,1014.5,0,0.601,227.5
2010,3,6,19,35,22.2,79.5,1014.5,0,0.399,235.5
2010,3,6,19,40,22.13,79.6,1014.5,0,0.72,223.6
2010,3,6,19,45,22.13,79.8,1014.7,0,0.378,225.2
2010,3,6,19,50,22.06,80.3,1014.7,0,0,0
2010,3,6,19,55,21.93,80.5,1014.7,0,0,0
2010,3,6,20,0,21.9,81.3,1014.7,0,0.053,135.3
2010,3,6,20,5,21.9,80.9,1014.7,0,0.373,112.6
2010,3,6,20,10,22,81.1,1014.8,0,0.703,181.3
2010,3,6,20,15,22.1,80.4,1014.8,0,0.409,18.21
2010,3,6,20,20,22.13,80.1,1014.9,0,1.04,143.8
2010,3,6,20,25,22.13,80.2,1014.9,0,0.376,57.54
2010,3,6,20,30,22.13,80.5,1015,0,0.014,102.5
2010,3,6,20,35,22.1,80.4,1015.2,0,0.153,245.1
2010,3,6,20,40,22.1,80.5,1015.2,0,0.063,187.6
2010,3,6,20,45,22.1,81,1015.2,0,0.135,200.6
2010,3,6,20,50,22.11,81.6,1015.3,0,0.133,226.4
2010,3,6,20,55,22.01,82,1015.3,0,0.235,214.1
2010,3,6,21,0,21.94,82.2,1015.5,0,0.143,181
2010,3,6,21,5,21.84,82.9,1015.5,0,0.04,100.9
2010,3,6,21,10,21.67,83.3,1015.5,0,0.062,87.8
2010,3,6,21,15,21.64,83.9,1015.5,0,0,0
2010,3,6,21,20,21.54,84.5,1015.5,0,0.055,155.8
2010,3,6,21,25,21.51,85,1015.6,0,0.442,149.4
2010,3,6,21,30,21.34,85.4,1015.7,0,0.34,139.6
2010,3,6,21,35,21.31,85.6,1015.7,0,0.156,118.4
2010,3,6,21,40,21.34,85.3,1015.7,0,0.074,126.7
2010,3,6,21,45,21.27,85.5,1015.7,0,0.012,117.6
2010,3,6,21,50,21.21,85.9,1015.6,0,0.004,111.1
2010,3,6,21,55,21.18,86,1015.6,0,0,0
2010,3,6,22,0,21.08,86.3,1015.6,0,0,0
2010,3,6,22,5,20.98,86.5,1015.6,0,0.539,152.2
2010,3,6,22,10,20.98,86.5,1015.6,0,0.241,220.7
2010,3,6,22,15,20.92,86,1015.6,0,0.03,151.1
2010,3,6,22,20,20.85,85.6,1015.6,0,0.366,123
2010,3,6,22,25,20.82,85.7,1015.6,0,0.169,113.9
2010,3,6,22,30,20.72,85.8,1015.6,0,0.226,130.1
2010,3,6,22,35,20.75,85.7,1015.6,0,0,0
2010,3,6,22,40,20.82,85.8,1015.6,0,0.009,181.7
2010,3,6,22,45,20.88,86.5,1015.6,0,0.331,205.1
2010,3,6,22,50,20.98,85.9,1015.7,0,0.197,134.6
2010,3,6,22,55,20.95,85.7,1015.7,0,0.008,211.3
2010,3,6,23,0,20.95,85.5,1015.7,0,0.298,128.9
2010,3,6,23,5,21.09,85.5,1015.7,0,0.026,45.76
2010,3,6,23,10,21.05,85.1,1015.7,0,0,0
2010,3,6,23,15,21.09,85.1,1015.7,0,0.221,146.2
2010,3,6,23,20,21.02,85.1,1015.7,0,0.239,131.3
2010,3,6,23,25,21.05,85.2,1015.8,0,0.129,169.5
2010,3,6,23,30,21.02,85.5,1015.8,0,0.078,196.7
2010,3,6,23,35,21.15,83.2,1015.7,0,0.576,233.2
2010,3,6,23,40,21.52,82.7,1015.7,0,0.531,215.8
2010,3,6,23,45,21.55,82.3,1015.7,0,0.561,213.1
2010,3,6,23,50,21.52,82.2,1015.7,0,0.389,337.5
2010,3,6,23,55,21.52,81.4,1015.8,0,0.381,244.9
2010,3,7,0,0,21.52,80.7,1015.8,0,0.172,171.1
2010,3,7,0,5,21.32,80.6,1015.7,0,0.018,102.2
2010,3,7,0,10,21.28,81.9,1015.7,0,0.147,96.4
2010,3,7,0,15,21.15,82.8,1015.7,0,0,0
2010,3,7,0,20,20.95,83,1015.5,0,0.286,111.6
2010,3,7,0,25,20.89,83.5,1015.4,0,0.348,107.6
2010,3,7,0,30,20.69,84,1015.4,0,0.545,105.3
2010,3,7,0,35,20.75,84.1,1015.4,0,0.003,252.2
2010,3,7,0,40,20.59,84.1,1015.3,0,0,86.5
2010,3,7,0,45,20.55,83.1,1015.3,0,0.341,105
2010,3,7,0,50,20.55,83.7,1015.3,0,0.428,121.5
2010,3,7,0,55,20.32,83.9,1015.3,0,0.253,131.4
2010,3,7,1,0,20.35,84.2,1015.3,0,0.197,127
2010,3,7,1,5,20.25,84.6,1015.2,0,0.14,104.3
2010,3,7,1,10,20.12,84.7,1015.2,0,0.02,118.5
2010,3,7,1,15,20.05,85,1015.2,0,0.07,119.4
2010,3,7,1,20,20.05,85.5,1015,0,0.174,133.9
2010,3,7,1,25,19.95,85.9,1015,0,0.025,131.2
2010,3,7,1,30,19.89,86.5,1015,0,0.062,97.5
2010,3,7,1,35,19.95,87.4,1014.9,0,1.076,227
2010,3,7,1,40,20.09,86.4,1014.9,0,0.565,215.3
2010,3,7,1,45,20.15,87.7,1014.8,0,0.903,220.7
2010,3,7,1,50,20.29,88.2,1014.8,0,1.561,219.3
2010,3,7,1,55,20.29,88.5,1014.8,0,1.164,217.2
2010,3,7,2,0,20.15,89.3,1014.8,0,1.33,199.8
2010,3,7,2,5,19.99,90.9,1014.7,0,1.186,198.4
2010,3,7,2,10,19.92,92.7,1014.7,0,0.394,190.9
2010,3,7,2,15,19.79,92.8,1014.7,0,0.35,138.1
2010,3,7,2,20,19.79,95.3,1014.6,0,0.756,143.7
2010,3,7,2,25,19.79,96.1,1014.6,0,0.633,153.3
2010,3,7,2,30,19.72,96.1,1014.5,0,0.431,141.2
2010,3,7,2,35,19.62,95.2,1014.4,0,0.655,149.4
2010,3,7,2,40,19.49,96,1014.4,0,0.904,152.3
2010,3,7,2,45,19.45,96.6,1014.4,0,0.897,155.2
2010,3,7,2,50,19.42,97.1,1014.4,0,0.604,142.8
2010,3,7,2,55,19.32,97.9,1014.4,0,0.575,138.2
2010,3,7,3,0,19.15,97.6,1014.4,0,1.112,129.8
2010,3,7,3,5,19.19,101,1014.3,0,0.564,154.8
2010,3,7,3,10,19.05,100.9,1014.3,0,1.05,138.9
2010,3,7,3,15,18.99,101.8,1014.3,0,1.002,124.7
2010,3,7,3,20,18.82,104.5,1014.3,0,1.035,133.5
2010,3,7,3,25,18.92,109.4,1014.2,0,0.795,143.2
2010,3,7,3,30,18.85,110.4,1014.1,0,0.799,140.3
2010,3,7,3,35,18.75,110.4,1014.1,0,0.986,133
2010,3,7,3,40,18.59,112,1014.1,0,0.562,126.6
2010,3,7,3,45,18.62,113.6,1014,0,0.589,106.9
2010,3,7,3,50,18.66,115.6,1014.1,0,0.252,114.1
2010,3,7,3,55,18.59,114.9,1013.9,0,0.172,105
2010,3,7,4,0,18.42,113.9,1013.9,0,0.067,134.7
2010,3,7,4,5,18.42,116.7,1013.9,0,0.336,130.6
2010,3,7,4,10,18.42,116.5,1013.9,0,0.509,162.6
